Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Prerequisites
https://www.edx.org/course/molecular-biology-part-1-dna-replication-and-repair,Molecular Biology - Part 1: DNA Replication and Repair,An in-depth adventure through DNA replication and repair to strengthen your scientific thinking and experimental design skills.,8 Weeks,4-6 hours per week,$99 USD,MITx,Biology & Life Sciences,Advanced,"7.00x Introduction to Biology and 7.05x Biochemistry or similar (biochemistry, molecular biology, and genetics)."
https://www.edx.org/course/solar-energy-3,Solar Energy,Discover the power of solar energy and learn how to design a complete photovoltaic system.,8 Weeks,6-8 hours per week,"₹3,746",DelftX,Engineering,Introductory,"Basic knowledge of physics and mathematical skills, such as integration and differentiation, are preferred."
https://www.edx.org/course/engineering-calculus-and-differential-equations,Engineering Calculus and Differential Equations,"Learn fundamental concepts of single-variable calculus and ordinary differential equations, as well as their applications in engineering fields. Apply mathematical skills to model and solve engineering problems.",6 Weeks,3-6 hours per week,$50 USD,HKUx,Math,Introductory,Missing
https://www.edx.org/course/product-management-fundamentals,Product Management Fundamentals,Understand the keys to successfully navigating the roles and responsibilities of being a product manager to champion change with internal and external collaborators and influencers,4 Weeks,2-3 hours per week,$199 USD,"UMD
USMx",Business & Management,Introductory,Missing
https://www.edx.org/course/microeconomics-business,Microeconomics & Business,Explore microeconomics and its relationship to business decision-making.,8 Weeks,10-18 hours per week,$79 USD,DoaneX,Economics & Finance,Introductory,none
https://www.edx.org/course/the-science-of-everyday-thinking,The Science of Everyday Thinking,"Learn how to think better, argue better, and choose better.",12 Weeks,2-3 hours per week,"₹7,416",UQx,Business & Management,Introductory,Missing
https://www.edx.org/course/mandarin-chinese-essentials,Mandarin Chinese Essentials,"This course is your first crucial step to learning Mandarin Chinese. Learn essential skills for communicating in Chineseincluding tones, pinyin, grammar, characters, and basic structures all within the context of a business environment.",5 Weeks,4-10 hours per week,$99 USD,MandarinX,Language,Introductory,Missing
https://www.edx.org/course/introduccion-a-la-regulacion-emocional-basada-en-m,Introducción a la Regulación Emocional basada en Mindfulness,Missing,4 Weeks,5-6 hours per week,$49 USD,UAMx,Health & Safety,Introductory,Missing
https://www.edx.org/course/lean-production,Lean Production,"Learn how to apply key elements of Lean Production, from minimizing inventory and reducing setup times, to using 5S and Kaizen, in order to improve quality and productivity in your workplace.",6 Weeks,3-4 hours per week,$99 USD,TUMx,Business & Management,Introductory,"This course reviews basic calculations used in production management. Therefore, basic math skills are necessary."
https://www.edx.org/course/customer-relationship-management,Customer Relationship Management,Learn to develop customer relationships through a deepened understanding of the concepts and best practices of CRM.,6 Weeks,3-5 hours per week,$50 USD,IIMBx,Business & Management,Intermediate,Familiarity with marketing concepts will be helpful.
https://www.edx.org/course/introduction-to-data-analytics-for-managers,Introduction to Data Analytics for Managers,"Explore data science and analyze business data with Microsoft Azure through the use of SQL, machine learning, and other statistical techniques focused on business applications.",6 Weeks,2-4 hours per week,"₹3,671",MichiganX,Business & Management,Introductory,None
https://www.edx.org/course/18th-century-opera-handel-mozart,18th-Century Opera: Handel & Mozart,Study Baroque and Classical opera through Handel’s Giulio Cesare and Mozart’s Don Giovanni,5 Weeks,3-4 hours per week,$99 USD,HarvardX,Music,Introductory,Missing
https://www.edx.org/course/creativity-entrepreneurship,Creativity & Entrepreneurship,"Learn skills and listen to examples from world-renown entrepreneurs and innovators as they discuss the parallels between the creative and entrepreneurial journeys -- and why entrepreneurship, much like music or creativity, is something we all possess.",4 Weeks,3-5 hours per week,$49 USD,BerkleeX,Business & Management,Introductory,None
https://www.edx.org/course/business-strategy-from-wharton-competitive-advan-2,Business Strategy from Wharton: Competitive Advantage,Missing,6 Weeks,3-4 hours per week,$199 USD,Wharton,Business & Management,Intermediate,Missing
https://www.edx.org/course/electric-cars-technology,Electric Cars: Technology,Get an in-depth understanding of the technology behind electric cars.,4 Weeks,4-5 hours per week,$50 USD,DelftX,Engineering,Intermediate,"It is recommended that learners complete the first course, Electric cars: Introduction (DelftX- eCars1x) before beginning this course to be familiar with the basic concepts."
https://www.edx.org/course/international-human-rights-law,International Human Rights Law,Learn how an individual’s human rights are protected from both public and private power by international laws.,12 Weeks,6-8 hours per week,$150 USD,LouvainX,Law,Advanced,Knowledge of the fundamentals of International Law (subjects and sources of International Law/ principles governing international responsibility). Such knowledge may be acquired by the successful completion of Louv5x – International Law.
https://www.edx.org/course/inteligencia-artificial-para-todos-domina-los-fundamentos,Inteligencia Artificial para todos: Domina los fundamentos,"Aprende qué es la Inteligencia Artificial (IA) al comprender sus aplicaciones y conceptos claves, incluidos el aprendizaje automático, el aprendizaje profundo y las redes neuronales.",4 Weeks,1-2 hours per week,$49 USD,IBM,Computer Science,Introductory,Missing
https://www.edx.org/course/java-programming-fundamentals,Java Programming Fundamentals,"Your career as a program developer starts here. Gain entry-level programing skills in Java language, and prepare yourself to handle any task that is required in any programming job.",5 Weeks,8-10 hours per week,$49 USD,GalileoX,Engineering,Intermediate,"This program is designed to attract an audience as: Developers or anyone interested in building Java applications, and technical professionals familiar with a programming language object-oriented."
https://www.edx.org/course/data-science-and-machine-learning-capstone-project,Data Science and Machine Learning Capstone Project,Create a project that you can use to showcase your Data Science skills to prospective employers. Apply various data science and machine learning techniques to analyze and visualize a data set involving a real life business scenario and build a predictive model.,6 Weeks,3-4 hours per week,$99 USD,IBM,Data Analysis & Statistics,Intermediate,Completed following courses or proficiency in these topics:
https://www.edx.org/course/business-foundations,Business Foundations,This is business in a nutshell; learn key concepts and frameworks that underpin business.,6 Weeks,3-5 hours per week,$150 USD,UBCx,Business & Management,Introductory,None
https://www.edx.org/course/mechatronics,Mechatronics Revolution: Fundamentals and Core Concepts,"In this course, students will learn to harness the power of microcontrollers, sensors, and actuators to build useful and interesting robotic devices.",16 Weeks,6-8 hours per week,$149 USD,GTx,Engineering,Introductory,Missing
https://www.edx.org/course/machine-learning-fundamentals-2,Machine Learning Fundamentals,"Understand machine learning's role in data-driven modeling, prediction, and decision-making.",10 Weeks,8-10 hours per week,$350 USD,UCSanDiegoX,Data Analysis & Statistics,Advanced,Missing
https://www.edx.org/course/analisis-estadistico-con-excel,Análisis estadístico con Excel,"Este curso en línea entrega al estudiante los conocimientos fundamentales de estadística para el análisis de datos, tanto a nivel personal como empresarial.",4 Weeks,3-5 hours per week,$49 USD,GalileoX,Data Analysis & Statistics,Introductory,Conocimiento elemental de Estadistica y manejo de Excel.
https://www.edx.org/course/the-chemistry-of-life,The Chemistry of Life,Learn how to generate ideas at the interface between chemistry and biology.,13 Weeks,2-3 hours per week,$49 USD,KyotoUx,Biology & Life Sciences,Introductory,None. Knowledge of basic junior high school science is recommended.
https://www.edx.org/course/project-management-for-development,Project Management for Development,A MOOC developed in collaboration with the Project Management Institute Educational Foundation (PMIEF). Learn best practices for managing projects that promote economic and social development in Latin America and the Caribbean.,10 Weeks,3-4 hours per week,$49 USD,IDBx,Business & Management,Intermediate,Missing
https://www.edx.org/course/japanese-pronunciation-for-communication,Japanese Pronunciation for Communication,Practice pronunciation and improve your spoken Japanese in context.,5 Weeks,3-5 hours per week,$99 USD,WasedaX,Communication,Introductory,Missing
https://www.edx.org/course/designing-and-creating-skirts,Designing and Creating Skirts,"Learn the construction and style adaptations of skirts from a design and creation perspective, completing the course with your own designed, and made to measure finished skirt sample.",5 Weeks,3-5 hours per week,$100 USD,HKPolyUx,Design,Introductory,None
https://www.edx.org/course/introduction-to-cloud-infrastructure-technologies,Introduction to Cloud Infrastructure Technologies,"Learn the fundamentals of building and managing cloud technologies directly from The Linux Foundation, the leader in open source.",14 Weeks,3-4 hours per week,$169 USD,LinuxFoundationX,Computer Science,Introductory,Missing
https://www.edx.org/course/digital-design,Digital Design,"The course is an introduction to digital design technology. It allows you to understand the basics of digital design and helps you develop skills from computer aided design to animation covering topics such as rigging, key framing, rendering and more.",5 Weeks,5-6 hours per week,"₹3,746",HKUSTx,Design,Introductory,Secondary school (high school) algebra; basic programming concepts
https://www.edx.org/course/epidemics-i,Epidemics I,"Explore the science, prevention and control of epidemics in this free online course. In addition to lectures by leading scientists in this field from HKU, this course will feature panel discussions with world leading experts in epidemics.",5 Weeks,2-3 hours per week,"₹10,412",HKUx,Medicine,Introductory,None.
https://www.edx.org/course/financial-development-and-financial-inclusion,Financial Development and Financial Inclusion,"Learn how to develop an efficient, inclusive and stable financial sector that is essential for a thriving economy.",7 Weeks,8-10 hours per week,$25 USD,IMFx,Economics & Finance,Intermediate,Missing
https://www.edx.org/course/blockchain-technology,Blockchain Technology,Missing,6 Weeks,3-5 hours per week,"₹7,416",BerkeleyX,Computer Science,Intermediate,Missing
https://www.edx.org/course/introduction-to-algebra,Introduction to Algebra,"Solve equations, draw graphs, and play with quadratics in this interactive course!",4 Weeks,4-6 hours per week,$139 USD,SchoolYourself,Math,Introductory,None
https://www.edx.org/course/anatomy-musculoskeletal-and-integumentary-systems,Anatomy: Musculoskeletal and Integumentary Systems,"Learn about the integumentary system (skin, hair, nails, and glands), and how the bones, joints, and muscles of the musculoskeletal system function.",4 Weeks,2-3 hours per week,$49 USD,MichiganX,Biology & Life Sciences,Introductory,Basic biology
https://www.edx.org/course/tourism-and-travel-management,Tourism and Travel Management,Leading tourism practitioners and researchers offer insider perspectives on this dynamic and growing industry.,7 Weeks,2-3 hours per week,$5 USD,UQx,Business & Management,Introductory,None
https://www.edx.org/course/mi-propia-huerta-organica,Mi propia huerta orgánica,"Este curso está realizado por profesionales para todas aquellas personas que tienen ganas de tener una huerta orgánica, que consideran que es muy importante el cultivo, sus propias hortalizas, plantas aromáticas, frutales, beneficiosos para el cuidado de su salud y la economía familiar.",4 Weeks,1-2 hours per week,$29 USD,UNCordobaX,Biology & Life Sciences,Introductory,Ninguno
https://www.edx.org/course/disaster-medicine-training,Disaster Medicine Training,Welcome to Disaster Medicine Training.,8 Weeks,1-2 hours per week,$50 USD,StanfordOnline,Medicine,Introductory,No prerequisites are required for this course.
https://www.edx.org/course/ap-microeconomics,AP® Microeconomics,An overview of introductory microeconomics. Learn the key principles of economics and how to apply them to the real world - and the AP® exam!,12 Weeks,3-4 hours per week,"₹3,671",MITx,Economics & Finance,Introductory,None
https://www.edx.org/course/leading-with-effective-communication-inclusive-lea,Leading With Effective Communication (Inclusive Leadership Training),Missing,4 Weeks,1-2 hours per week,$50 USD,CatalystX,Communication,Introductory,Missing
https://www.edx.org/course/tsinghua-chinese-start-talking-with-13-billion-peo,Tsinghua Chinese: Start Talking with 1.3 Billion People,Beginners' Chinese course from China's top university.,6 Weeks,2-3 hours per week,$49 USD,TsinghuaX,Language,Introductory,None
https://www.edx.org/course/introduction-to-developmental-psychology,Introduction to Developmental Psychology,"Learn how we develop over our lifetime, including our ability to think, communicate, and form social attachments.",8 Weeks,1-2 hours per week,$99 USD,UQx,Humanities,Introductory,None
https://www.edx.org/course/academic-writing-for-clarity-and-meaning-2,Academic writing for clarity and meaning,Missing,2 Weeks,2-3 hours per week,$49 USD,WitsX,Education & Teacher Training,Introductory,Missing
https://www.edx.org/course/fundamentals-of-red-hat-enterprise-linux,Fundamentals of Red Hat Enterprise Linux,Missing,9 Weeks,1-3 hours per week,$99 USD,RedHat,Computer Science,Introductory,Missing
https://www.edx.org/course/Data-Science-for-Construction-Architecture-and-Engineering,"Data Science for Construction, Architecture and Engineering","This course introduces data science skills targeting applications in the design, construction, and operations of buildings. You will learn practical coding within this context with an emphasis on basic Python programming and the Pandas library.",6 Weeks,3-5 hours per week,$199 USD,NUS,Data Analysis & Statistics,Introductory,Missing
https://www.edx.org/course/working-in-teams-a-practical-guide,Working in Teams: A Practical Guide,"Learn how to build effective teams, be a great team player and manage team conflict.",4 Weeks,6-8 hours per week,$49 USD,UQx,Humanities,Introductory,None
https://www.edx.org/course/the-science-of-beer,The Science of Beer,"Are you interested in more than just the taste of beer? Discover what's in your beer, howit's made and marketed and the effectit hason your body and health.",6 Weeks,2-4 hours per week,$49 USD,WageningenX,Food & Nutrition,Introductory,None
https://www.edx.org/course/introduccion-al-desarrollo-de-aplicaciones-web-2,Introducción al desarrollo de aplicaciones web,Missing,5 Weeks,4-5 hours per week,$49 USD,UAMx,Computer Science,Introductory,Missing
https://www.edx.org/course/nutrition-and-cancer,Nutrition and Cancer,"Discover the latest insights on the role of diet, nutrition and lifestyle in the prevention, occurrence and progression of cancer.",5 Weeks,6-8 hours per week,$99 USD,WageningenX,Food & Nutrition,Intermediate,Knowledge of basic biology is useful
https://www.edx.org/course/web-accessibility-introduction,Introduction to Web Accessibility,"Get a strong foundation in digital accessibility to make your websites and apps work well for people with disabilities, meet international standards, and provide a better user experience for everyone.",4 Weeks,4-5 hours per week,$99 USD,W3Cx,Computer Science,Introductory,None
https://www.edx.org/course/what-do-architects-and-urban-planners-do,What do Architects and Urban Planners do?,Discover how spatial design professionals make a difference in society,3 Weeks,2-3 hours per week,"₹3,671",WitsX,Architecture,Introductory,None
https://www.edx.org/course/preparing-to-network-in-english,Preparing to Network in English,Learn the basics of networking while you grow your social network and professional connections. Practice speaking to improve your English language skills for increased success in job hunting.,6 Weeks,3-5 hours per week,$149 USD,UWashingtonX,Language,Introductory,Intermediate level of English language proficiency
https://www.edx.org/course/statistics-for-business-i,Statistics for Business – I,Missing,5 Weeks,2-4 hours per week,"₹3,746",IIMBx,Business & Management,Intermediate,Missing
https://www.edx.org/course/italian-language-and-culture-intermediate-2019-202,Italian Language and Culture: Intermediate (2019-2020),"Improve your Italian language skills and expand your vocabulary while you learn about Italian art, literature and contemporary society.",12 Weeks,3-5 hours per week,$49 USD,WellesleyX,Language,Intermediate,"Secondary school Italian (high school): 1-2 years Italian
College, University: 1-2 semesters Italian"
https://www.edx.org/course/business-communications,Business Communications,Learn how to communicate effectively in a business setting: understand diverse audiences and build sound arguments.,6 Weeks,3-5 hours per week,"₹11,237",UBCx,Business & Management,Introductory,None
https://www.edx.org/course/philosophy-and-critical-thinking,Philosophy and Critical Thinking,Missing,6 Weeks,1-4 hours per week,"₹7,416",UQx,Humanities,Introductory,Missing
https://www.edx.org/course/computing-in-python-ii-control-structures,Computing in Python II: Control Structures,"Learn about control structures, one of the most powerful parts of programming. This course covers conditionals, loops, functions, and error handling, specifically in Python but with broader applicability to other languages as well.",5 Weeks,9-10 hours per week,$99 USD,GTx,Computer Science,Introductory,"CS1301xI or equivalent knowledge is required. Certain problems may benefit from experience with algebra, geometry, pre-calculus, and trigonometry, but you can succeed without these."
https://www.edx.org/course/teaching-critical-thinking-through-art-with-the-na,Teaching Critical Thinking through Art with the National Gallery of Art,"Learn how to integrate works of art using Artful Thinking routines, effective strategies from Project Zero at Harvard University, in this interactive online course for teachers of all levels and subjects.",16 Weeks,3-4 hours per week,$25 USD,SmithsonianX,Education & Teacher Training,Introductory,Missing
https://www.edx.org/course/embedded-systems-shape-the-world-microcontroller-i,Embedded Systems - Shape The World: Microcontroller Input/Output,Missing,8 Weeks,8-10 hours per week,$49 USD,UTAustinX,Computer Science,Intermediate,"Computer programming course in any language with exposure to variables, arithmetic, logic, loops, and functions. High school physics course covering current, voltage, resistance, and power."
https://www.edx.org/course/storytelling-for-social-change,Storytelling for Social Change,Missing,5 Weeks,1-3 hours per week,$49 USD,MichiganX,Communication,Introductory,Missing
https://www.edx.org/course/latex-for-students-engineers-and-scientists-2,"LaTeX for Students, Engineers, and Scientists","Explore a new way of writing and typesetting articles, books, papers, etc. using a document preparation system called LaTeX.",7 Weeks,3-4 hours per week,$139 USD,IITBombayX,Engineering,Introductory,"There are no prerequisites for this course, except knowledge of editing text. The course can be taken by any learner who wants to create documents using LaTeX."
https://www.edx.org/course/algorithms-2,Algorithms,Learn how to structure and use algorithms to solve real life problems.,6 Weeks,6-8 hours per week,$149 USD,IITBombayX,Computer Science,Intermediate,Concepts of data structures as covered in ‘Foundations of Data Structures’ and ‘Implementation of Data Structures’ courses.
https://www.edx.org/course/linear-algebra-foundations-to-frontiers,Linear Algebra - Foundations to Frontiers,Learn the mathematics behind linear algebra and link it to matrix software development.,15 Weeks,6-10 hours per week,$49 USD,UTAustinX,Computer Science,Intermediate,"High School Algebra, Geometry, and Pre-Calculus."
https://www.edx.org/course/introduction-to-animal-behaviour,Introduction to Animal Behaviour,"Explore the amazing range and complexity of wild animal behaviour. Discover how animals learn, communicate, find food, avoid predators, and interact socially.",6 Weeks,4-6 hours per week,$49 USD,WageningenX,Biology & Life Sciences,Introductory,Missing
https://www.edx.org/course/liderazgo-y-comportamiento-organizacional,Liderazgo y comportamiento organizacional,"Aprende a desarrollar tu potencial como líder, desarrolla habilidades de motivación, liderazgo y negociación.",4 Weeks,5-8 hours per week,$149 USD,TecdeMonterreyX,Business & Management,Introductory,Estudios de profesional concluidos.
https://www.edx.org/course/stravinskys-rite-of-spring-modernism-ballet-and-ri,"First Nights - Stravinsky’s Rite of Spring: Modernism, Ballet, and Riots","Learn the fascinating history of Igor Stravinsky’s The Rite of Spring , one of the most challenging and rewarding ballets ever written.",3 Weeks,3-5 hours per week,$49 USD,HarvardX,Humanities,Introductory,Missing
https://www.edx.org/course/epidemics-ii,Epidemics II,"Explore the science, prevention and control of epidemics in this free online course. In addition to lectures by leading scientists in this field from HKU, this course will feature a supplementary module on COVID-19 and panel discussions with world leading experts in epidemics.",3 Weeks,2-3 hours per week,$139 USD,HKUx,Medicine,Introductory,None.
https://www.edx.org/course/global-public-health,Global Public Health,"Understanding the value of health not just as a benefit or right of individuals, but as a global public need.",10 Weeks,4-6 hours per week,$49 USD,SDGAcademyX,Health & Safety,Intermediate,None.
https://www.edx.org/course/qualitative-research-methods-conversational-interv,Qualitative Research Methods: Conversational Interviewing,"A short course that will teach you how to prepare for and conduct conversational interviews, that will produce rich qualitative data.",3 Weeks,2-3 hours per week,$49 USD,MITx,Humanities,Intermediate,None
https://www.edx.org/course/introduccion-a-la-ciencia-de-datos-y-el-big-data,Introducción a la Ciencia de Datos y el Big Data,Obtén un panorama general de lo que es Data Science o Ciencia de Datos y cómo aplicarla en las organizaciones. Aprende a tomar decisiones basadas en los datos.,4 Weeks,3-5 hours per week,$49 USD,TecdeMonterreyX,Data Analysis & Statistics,Intermediate,"Conocimientos sobre lenguajes de programación (deseable ""R"" o ""Python"") y estadística."
https://www.edx.org/course/habilidades-de-negociacion-y-comunicacion-efectiva,Habilidades de negociación y comunicación efectiva,"Aprende a analizar la perspectiva “social” de una negociación y su impacto en acuerdos exitosos, así como los riesgos de ignorarla o desconocer su aplicabilidad.",4 Weeks,5-8 hours per week,$149 USD,TecdeMonterreyX,Business & Management,Introductory,Estudios de profesional concluidos.
https://www.edx.org/course/software-development-fundamentals,Software Development Fundamentals,Missing,4 Weeks,6-8 hours per week,$149 USD,PennX,Computer Science,Intermediate,Missing
https://www.edx.org/course/disena-presentaciones-eficaces-con-powerpoint,Diseña presentaciones eficaces con Powerpoint,Missing,3 Weeks,4-10 hours per week,$50 USD,UPValenciaX,Computer Science,Introductory,Missing
https://www.edx.org/course/international-womens-health-and-human-rights,International Women's Health and Human Rights,"This self-paced course provides an overview of women's health and human rights, beginning in infancy and childhood, then moving through adolescence, reproductive years and aging. We consider economic, social, political and human rights factors, and the challenges women face in maintaining health and managing their lives in the face of societal pressures and obstacles.",10 Weeks,1-5 hours per week,"₹3,746",StanfordOnline,Social Sciences,Introductory,Missing
https://www.edx.org/course/digital-transformation-business-development-and-ma,Digital Transformation: Business Development and Marketing,Learn how to evolve and market your product and services in a digitally transforming business landscape.,10 Weeks,2-3 hours per week,"₹9,663",KTHx,Business & Management,Intermediate,"There are no set prerequisites for this course. However, if you're ideally suited, you have at least basic, perhaps advanced knowledge in digital development. You're fairly digital yourself. Most likely you use a smartphone. You are probably a working person, maybe in a management position in an organization. You are at a time and a place where the issues mentionedon this page are heavily debated."
https://www.edx.org/course/deep-learning-with-tensorflow,Deep Learning with Tensorflow,"Much of theworld's data is unstructured. Think images, sound, and textual data. Learn how to apply Deep Learning with TensorFlow to this type of data to solve real-world problems.",5 Weeks,2-4 hours per week,$99 USD,IBM,Data Analysis & Statistics,Intermediate,Missing
https://www.edx.org/course/pre-university-calculus-2,Pre-University Calculus,Prepare for Introductory Calculus courses.,8 Weeks,6-8 hours per week,$50 USD,DelftX,Math,Introductory,This course revises high school level mathematics and is aimed to close the readiness gap between high school and university.
https://www.edx.org/course/evaluating-social-programs-3,Evaluating Social Programs,Understand how randomized evaluations can be used to evaluate social and development programs.,6 Weeks,3-5 hours per week,$99 USD,MITx,Social Sciences,Intermediate,"Although not required, prior familiarity with basic statistical concepts is recommended."
https://www.edx.org/course/effective-communication-for-todays-leader,Effective Communication for Today's Leader,Identify and develop the most important communication skills: assertiveness and empathy.,4 Weeks,5-8 hours per week,$149 USD,TecdeMonterreyX,Business & Management,Intermediate,Bachelor's Degree Level
https://www.edx.org/course/international-project-management,International Project Management,Learn what makes global projects uniquely challenging and how to successfully manage projects based in different industries and countries.,9 Weeks,8-12 hours per week,$150 USD,RITx,Business & Management,Advanced,Successful completion of or understanding of concepts from PM9001x.
https://www.edx.org/course/nutrition-and-health-food-risks,Nutrition and Health: Food Risks,"Learn about bacteria, pesticides and health hazards present in food.",8 Weeks,6-8 hours per week,$49 USD,WageningenX,Biology & Life Sciences,Introductory,None
https://www.edx.org/course/anatomy-human-neuroanatomy,Anatomy: Human Neuroanatomy,Learn about the different parts of the central nervous system and how they work together with the entire body.,8 Weeks,3-4 hours per week,$49 USD,MichiganX,Biology & Life Sciences,Introductory,Basic biology
https://www.edx.org/course/world-of-wine-from-grape-to-glass,World of Wine: From Grape to Glass,"Learn about the principles and practices of how grapes are grown and wine is made. Whether you’re a wine novice or a seasoned oenophile, you’ll learn to confidently describe wine appearance, aroma, flavour and taste.",6 Weeks,2-3 hours per week,$199 USD,AdelaideX,Science,Introductory,None
https://www.edx.org/course/introduccion-a-la-ingenieria-del-software,Introducción a la Ingeniería del Software,Missing,5 Weeks,4-5 hours per week,$49 USD,UAMx,Computer Science,Introductory,Missing
https://www.edx.org/course/introduccion-a-la-inteligencia-artificial,Introducción a la Inteligencia Artificial,"¿Es posible construir una máquina o robot inteligente? En este curso aprenderás los fundamentos teóricos de la Inteligencia Artificial, con sus principales ramas y los aplicarás en la creación de modelos, como el procesamiento de Lenguaje Natural.",4 Weeks,4-5 hours per week,"₹3,671",AnahuacX,Computer Science,Introductory,Conocimientos básicos del uso de la computadora.
https://www.edx.org/course/deep-learning-with-python-and-pytorch,Deep Learning with Python and PyTorch,This course is the second part of a two-part course on how to develop Deep Learning models using Pytorch.,6 Weeks,2-4 hours per week,$99 USD,IBM,Data Analysis & Statistics,Intermediate,Missing
https://www.edx.org/course/AI-chatbots-without-programming,AI Chatbots without Programming,"Chatbots are increasingly in demand among global businesses. This course will teach you how to build, analyze, deploy and monetize chatbots - with the help of IBM Watson and the power of AI.",2 Weeks,2-4 hours per week,$99 USD,IBM,Computer Science,Introductory,None
https://www.edx.org/course/english-for-doing-business-in-asia-writing,English for Doing Business in Asia – Writing,Introducing strategies for developing your written English communication skills in the context of doing business in Asia.,7 Weeks,3-4 hours per week,"₹4,495",HKUSTx,Humanities,Introductory,"""English for Doing Business in Asia – Speaking” is not a prerequisite. It is entirely possible for those who have not taken the ""Speaking"" course (EBA101x) to take this ""Writing"" course but that said, there will be overlap of a few key concepts and ideas between the two courses."
https://www.edx.org/course/essential-human-biology-cells-and-tissues,Essential Human Biology: Cells and Tissues,An introduction to the human body's most fundamental building blocks and their behaviours in health and disease.,5 Weeks,2-3 hours per week,"₹12,660",AdelaideX,Medicine,Introductory,No formal prerequisites are required however a basic understanding of biology may be useful.
https://www.edx.org/course/circular-economy-an-introduction,Circular Economy: An Introduction,Learn how to contribute to a sustainable economic system by implementing novel business and design approaches,7 Weeks,3-6 hours per week,"₹3,746",DelftX,Business & Management,Introductory,None
https://www.edx.org/course/debate-y-argumentacion,Debate y argumentación,"Este curso en línea te permitirá aprender sobre los elementos básicos para debatir de manera persuasiva en diferentes escenarios cotidianos, sociales, académicos, profesionales y políticos.",4 Weeks,4-6 hours per week,"₹3,671",URosarioX,Humanities,Introductory,Missing
https://www.edx.org/course/gestion-de-projets-de-developpement,Gestion de projets de développement,Un MOOC conçu en collaboration avec le Project Management Institute Educational Foundation (PMI-EF).,10 Weeks,3-4 hours per week,"₹1,873",IDBx,Business & Management,Intermediate,Missing
https://www.edx.org/course/understanding-classroom-interaction,Understanding Classroom Interaction,Missing,5 Weeks,2-3 hours per week,$49 USD,PennX,Education & Teacher Training,Introductory,Missing
https://www.edx.org/course/emergence-and-evolution-of-sign-language,Sign Language Science: Emergence and Evolution of Sign Language,"This course connects the emergence and evolution of signed languages to the history of the people who use these languages. You will learn this concept in depth, especially the legacy and heritage of American Sign Language (ASL).",4 Weeks,3-5 hours per week,"₹7,416",GeorgetownX,Language,Introductory,Missing
https://www.edx.org/course/mechanical-behavior-of-materials-part-1-linear-ela,"Mechanical Behavior of Materials, Part 1: Linear Elastic Behavior",Missing,5 Weeks,11-13 hours per week,$49 USD,MITx,Engineering,Intermediate,Missing
https://www.edx.org/course/retail-fundamentals,Retail Fundamentals,Missing,4 Weeks,3-5 hours per week,"₹7,416",DartmouthX,Business & Management,Intermediate,Missing
https://www.edx.org/course/cybersecurity-and-privacy-in-the-iot,Cybersecurity and Privacy in the IoT,Learn about the security and privacy implications of the IoT and how to design a secure system.,5 Weeks,4-6 hours per week,"₹14,907",CurtinX,Computer Science,Introductory,None
https://www.edx.org/course/us-political-institutions-congress-presidency-cour,"U.S. Political Institutions: Congress, Presidency, Courts, and Bureaucracy",Examine the inner workings of the three branches of the U.S. Federal Government,4 Weeks,2-4 hours per week,$49 USD,HarvardX,Social Sciences,Introductory,None
https://www.edx.org/course/entrepreneurial-operations-launching-a-startup,Entrepreneurial Operations: Launching a Startup,Optimize your business for successby learning the fundamentals of entrepreneurial operations.,4 Weeks,4-6 hours per week,$149 USD,BabsonX,Business & Management,Intermediate,Missing
https://www.edx.org/course/writing-presenting-and-submitting-scientific-paper,"Writing, Presenting and Submitting Scientific Papers in English | 英文科技论文写作与学术报告","Learn how to properly write a scientific paper, based on international standards, and effectively make a presentation to submit proposals for funding. 表达与交流是拔尖创新科技人才最重要的综合能力。培养英文科技论文写作与学术报告的能力，帮助你打开世界科坛大门，与国际同行平等交流。",5 Weeks,2-3 hours per week,$49 USD,TsinghuaX,Communication,Intermediate,College English and preliminary research training
https://www.edx.org/course/computing-in-python-iii-data-structures,Computing in Python III: Data Structures,"Learn more complex ways of handling data, including files, lists, and dictionaries for building complex programs.",5 Weeks,9-10 hours per week,$99 USD,GTx,Computer Science,Introductory,"CS1301xII or equivalent knowledge is required. Certain problems may benefit from experience with algebra, geometry, pre-calculus, and trigonometry, but you can succeed without these."
https://www.edx.org/course/alianzas-un-vehiculo-para-lograr-el-desarrollo-sos,Alianzas: un vehículo para lograr el desarrollo sostenible,"MOOC desarrollado en colaboración con la Red de Soluciones de Desarrollo Sostenible de la ONU (SDSN), en el que se analiza la contribución de las alianzas al desarrollo sostenible, con metodologías y casos de éxito para implementarlas.",10 Weeks,3-4 hours per week,$25 USD,IDBx,Social Sciences,Introductory,No hay requisitos para el curso.
https://www.edx.org/course/how-to-code-simple-data,How to Code: Simple Data,Missing,7 Weeks,2-3 hours per week,$125 USD,UBCx,Computer Science,Introductory,Missing
https://www.edx.org/course/mentalidad-emprendedora,Mentalidad Emprendedora,Aprende como el emprendimiento innovador y la forma de innovar de las startups pueden generar valor en el mundo de los negocios.,4 Weeks,5-8 hours per week,$99 USD,TecdeMonterreyX,Business & Management,Advanced,Estudios de profesional concluidos.
